case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905101_03,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0017474406336151,0.0085509854355502,0.776071531837131,2.7137411072557582,False,False,0.005084958000225,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0003167818184299,0.0021739782266889,0.533817421418753,1.2749181881252245,False,False,0.3443983329998445,1.3433698597964394e-14,1.2989609388114332e-14,False
905101_03,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0013473442406519,0.0078358636714724,0.7744354917891225,2.6873986190686128,False,False,0.0045739580018562,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0003248647208465,0.0022355691940339,0.5393703480801866,1.3019729581633657,False,False,0.346210957999574,1.3433698597964394e-14,1.27675647831893e-14,False
905101_03,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0020418960836553,0.0089369220041462,0.7777153908725389,2.6945345527898317,False,False,0.0048356670013163,1.3433698597964394e-14,1.2823075934420558e-14,False
905101_03,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0003158670352571,0.0021778914621835,0.5282644706124806,1.2835622578447046,False,False,0.3476317500026198,1.3433698597964394e-14,1.2878587085651816e-14,False
905101_03,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002877718807336,0.0022442738213772,1.299153691353416,5.306898421028443,False,False,36.519175875000656,1.3433698597964394e-14,2.2148949341271873e-14,False
905101_03,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0012002317612774,0.010492278951361,0.8644262791559054,2.9138313832567584,False,False,0.0039130419972934,7.882583474838611e-15,7.618905506490137e-15,False
905101_03,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0002122528485785,0.0019141831805027,0.6463653481433967,1.5382072754592593,False,False,0.3062555840006098,7.882583474838611e-15,7.618905506490137e-15,False
905101_03,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0012164696497997,0.0102551670422857,0.850476397611493,2.766940894691617,False,False,0.0035336250002728,7.882583474838611e-15,7.494005416219807e-15,False
905101_03,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0001637515075023,0.0015179292267462,0.7203983141790761,1.5139577704207712,False,False,0.304012334003346,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0009571558209215,0.0089119194360118,0.8443271469197746,2.7390534672424702,False,False,0.0040764160003163,7.882583474838611e-15,7.480127628411992e-15,False
905101_03,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,6.614996909252203e-05,0.0005717288580298,0.5349806585431505,1.255132369188403,False,False,0.3063331250014016,7.882583474838611e-15,7.521760991835436e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0010831144583186,0.009517345505563,0.8530595966741032,2.7480083189279028,False,False,0.0036041659986949,7.882583474838611e-15,7.757683384568281e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.000143318508119,0.0013108865781536,0.7019783359483968,1.4640591382783157,False,False,0.3065015410029446,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.089360979880158e-09,4.7099997178226215e-08,0.5040289110469434,1.1014794686186953,False,True,16.742351831999258,7.882583474838611e-15,7.507883204027621e-15,False
905101_03,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.001549273994221,0.0124799697263284,0.8650566452275881,2.944477977182879,False,False,0.0030202079942682,7.882583474838611e-15,7.646661082105766e-15,False
905101_03,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.000386603932319,0.0024537358434124,0.7471729579425576,1.9332468396263611,False,False,0.2973697909983457,7.882583474838611e-15,7.577272143066693e-15,False
905101_03,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0016761025057999,0.0129766849178726,0.8515764926349517,2.79996710482972,False,False,0.0032537919978494,7.882583474838611e-15,7.549516567451064e-15,False
905101_03,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0004079570338659,0.0026543356292083,0.7451534720919354,1.885767647224281,False,False,0.2984175419987878,7.882583474838611e-15,7.702172233337023e-15,False
905101_03,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0013261658052893,0.0109247526485063,0.8490417585366229,2.785749426513314,False,False,0.0030327920030686,7.882583474838611e-15,7.521760991835436e-15,False
905101_03,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0004083364570715,0.0026404473090984,0.7610608328262337,1.8904605618341617,False,False,0.3013997919988469,7.882583474838611e-15,7.452372052796363e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0015413498913631,0.0121554683970445,0.8560580462302669,2.7868170238633527,False,False,0.0036889999973936,7.882583474838611e-15,7.438494264988549e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0004083133479174,0.0026427180115107,0.7522625967177732,1.8941332661662245,False,False,0.3076692079994245,7.882583474838611e-15,7.646661082105766e-15,False
905101_03,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0004011465315641,0.0029773414211202,4.0873985149926675,9.80198771389697,False,False,18.02100462499948,7.882583474838611e-15,7.355227538141662e-15,False
905101_04,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0006625441467332,0.0035766774510157,0.8699625415272892,2.477117548507356,False,False,0.0059593749974737,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0002209963963804,0.0007622168456116,1.042458496769315,2.824656994021556,False,False,0.36321516699536,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0008752950628061,0.0032058615581021,0.878153802251831,2.5115131359029865,False,False,0.0057254999992437,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,8.53211290072248e-05,0.0004778198986899,1.0545665788932974,2.843563835117475,False,False,0.3587658749966067,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0008235988247954,0.004866956594212,0.8773387374153883,2.513519167481279,False,False,0.0053389999957289,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0002265376723964,0.0009381072696455,1.055237667722149,2.793491804084221,False,False,0.3642427079976187,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0006984226592416,0.0030184142612995,0.8782560114095703,2.506641851663729,False,False,0.0054444580018753,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,9.248852851373215e-05,0.0005135926592435,1.0366742800641484,2.8381437942576757,False,False,0.3586092909972649,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.6656055022952375e-05,0.0001150793225225,2.691445446559606,11.122017588425583,False,False,36.716479665992665,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0004884142871888,0.0024166825393249,0.8695288167775173,2.487685523446325,False,False,0.0052484579937299,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0002302839375974,0.0017750823044241,0.6199531911285386,1.633712569008675,False,False,0.3496883749976405,1.0103029524088925e-14,8.770761894538737e-15,False
905101_04,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0010269661153421,0.0037474041122365,0.8729884381688378,2.5261160070016513,False,False,0.0056060420029098,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0002394914731284,0.0018128967173756,0.6240851024378646,1.633221766305928,False,False,0.3469647920064744,1.0103029524088925e-14,8.881784197001252e-15,False
905101_04,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0005217195401052,0.00281675875257,0.8723865591845431,2.521405767559904,False,False,0.005673708001268,1.0103029524088925e-14,9.214851104388801e-15,False
905101_04,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0002167001512156,0.0017134774587646,0.60331241085378,1.682197394589853,False,False,0.3485611249998328,1.0103029524088925e-14,9.103828801926284e-15,False
905101_04,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0009646024721527,0.0038958899632024,0.8731585745488275,2.5212782022371902,False,False,0.004933666998113,1.0103029524088925e-14,8.548717289613705e-15,False
905101_04,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0002423727682182,0.0017927326453201,0.6089253565531929,1.6263974512837427,False,False,0.3473527919995831,1.0103029524088925e-14,8.881784197001252e-15,False
905101_04,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002738903087145,0.001268198509513,2.4591819414757277,10.511093639528536,False,False,3.6773038750034175,1.0103029524088925e-14,8.992806499463768e-15,False
905101_04,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0006381468934525,0.0040411443750016,0.8821681076800134,2.4782494371303607,False,False,0.0038742090036976,7.993605777301127e-15,7.813194535799539e-15,False
905101_04,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0006110761863035,0.0038346879961091,0.8227561599794255,2.4389020435389073,False,False,0.3089308339986019,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0003727790546063,0.0052794752110591,0.907639135617593,2.476135112194026,False,False,0.00362404200132,7.993605777301127e-15,7.611966612586231e-15,False
905101_04,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0001926040989106,0.0019662259555288,0.7746284892451734,2.2784377472602757,False,False,0.3058222090039635,7.993605777301127e-15,7.605027718682322e-15,False
905101_04,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0004010189874364,0.0037292512601787,0.9094225185437702,2.4868272057588285,False,False,0.0040187080012401,7.993605777301127e-15,7.542577673547157e-15,False
905101_04,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0003779675907113,0.0030035028845442,0.8081028638433312,2.401792881877843,False,False,0.3114482500022859,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0002958983209486,0.0043923530461363,0.904011216902556,2.4661843750277557,False,False,0.0031383329987875,7.993605777301127e-15,7.5842110369706e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0002380551365818,0.0023373539145086,0.7882026827812447,2.3174724477690267,False,False,0.3076443329991889,7.993605777301127e-15,7.563394355258879e-15,False
905101_04,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,6.047101606437031e-08,7.136002653584069e-07,1.244417983525135,9.30660075308684,False,True,16.53878758299834,7.993605777301127e-15,7.507883204027621e-15,False
905101_04,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.000345570981736,0.0028673861249083,0.8809859173824812,2.487248256944667,False,False,0.0042866660005529,7.993605777301127e-15,7.5842110369706e-15,False
905101_04,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.000130512949035,0.0021099296013322,0.8016960927776958,1.8965565405620108,False,False,0.3119390409992775,7.993605777301127e-15,7.743805596760467e-15,False
905101_04,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0004301140859844,0.005726023739091,0.8999796714114604,2.4856352942915607,False,False,0.004592416997184,7.993605777301127e-15,7.563394355258879e-15,False
905101_04,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001394617388623,0.0022443422974208,0.7983575815218981,1.89478357764392,False,False,0.3084443749976344,7.993605777301127e-15,7.605027718682322e-15,False
905101_04,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.000291197736496,0.0038893923812354,0.9016434309726634,2.4959552833890304,False,False,0.0041446670002187,7.993605777301127e-15,7.70911112724093e-15,False
905101_04,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001239140820037,0.0020681958481049,0.7904231090288076,1.9243647786457996,False,False,0.3093464170015068,7.993605777301127e-15,7.618905506490137e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0003305575704394,0.0048362212163897,0.895579918112048,2.474019122736767,False,False,0.0045858750017941,7.993605777301127e-15,7.66053886991358e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001318749001016,0.0021366597788751,0.7863856117807502,1.8891258929510968,False,False,0.3090056250002817,7.993605777301127e-15,7.875644580934704e-15,False
905101_04,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.229847507645711e-05,0.0015305143243991,4.059254894347327,10.777552512299776,False,False,18.372876041998097,7.993605777301127e-15,7.611966612586231e-15,False
905101_05,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0005714841142316,0.0023901068019238,0.6382413449426606,2.0069636385248075,False,False,0.005030208005337,1.121325254871408e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,2.7733345922705143e-06,3.046930255052516e-05,0.5783736892151319,2.23926091797202,False,False,0.3440493330053868,1.121325254871408e-14,1.0103029524088925e-14,False
905101_05,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0013098205091014,0.0036355241008921,0.6416585810753082,1.998457774141432,False,False,0.0054826669947942,1.121325254871408e-14,1.0047518372857668e-14,False
905101_05,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,2.8901541916976462e-06,3.2413049863171e-05,0.5655825126569887,2.218083601403286,False,False,0.3468687919958029,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0006103864151538,0.0046378608076452,0.6470934064907409,2.0062695478598553,False,False,0.0051365840045036,1.121325254871408e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,3.850095830135332e-06,4.081318547820293e-05,0.5709709371235607,2.2137545401640097,False,False,0.3472360840023611,1.121325254871408e-14,1.021405182655144e-14,False
905101_05,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0013775935363117,0.0037719566550573,0.6406826616732728,1.9790364031526448,False,False,0.0043175419996259,1.121325254871408e-14,1.0325074129013956e-14,False
905101_05,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,3.352727554517684e-06,3.583349673732673e-05,0.5581094678439813,2.200752242348771,False,False,0.3412627090001479,1.121325254871408e-14,1.0769163338864018e-14,False
905101_05,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,1.0301443734945572e-16,2.217361881942867e-15,2.4195361101244208e-11,1.8515848167377798e-10,True,True,9.755742084002122,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0006163145018096,0.0023194682884144,0.6344683213963803,2.021929921716588,False,False,0.0051838750005117,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0001854801726553,0.0010471448582628,0.7036386917392186,1.971895531494679,False,False,0.3292039579973789,1.121325254871408e-14,1.0547118733938987e-14,False
905101_05,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0009024233136368,0.0027288561014265,0.6383277313374645,2.017324844727286,False,False,0.0042714579976745,1.121325254871408e-14,1.021405182655144e-14,False
905101_05,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0001950734236236,0.001097922224588,0.700096679286806,2.0150342786320734,False,False,0.3279818329974659,1.121325254871408e-14,1.0380585280245214e-14,False
905101_05,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0006076072108167,0.0035794294630104,0.6436090037531947,2.0280573466093035,False,False,0.0041566669970052,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0002013459671884,0.0011297302387229,0.7160933432450889,2.0677180708530707,False,False,0.3297493339996435,1.121325254871408e-14,1.0380585280245214e-14,False
905101_05,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0009190917681179,0.0027455824828836,0.6380727843509846,2.00678527157739,False,False,0.0066185839968966,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0001932201550472,0.0010868541487611,0.6959508232914818,1.9954713483053337,False,False,0.3373383750003995,1.121325254871408e-14,1.0436096431476471e-14,False
905101_05,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0001951862404548,0.001744459543965,4.587194274543204,20.391898793497052,False,False,7.912202459003311,1.121325254871408e-14,1.0380585280245214e-14,False
905101_05,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0002221173545695,0.0019931776230428,0.6532211596269175,2.0355046133227237,False,False,0.0033612920015002,7.66053886991358e-15,7.577272143066693e-15,False
905101_05,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,1.5387934273100566e-06,1.556461929375504e-05,0.6912870592967416,1.9260301132544488,False,False,0.2995763340004487,7.66053886991358e-15,7.521760991835436e-15,False
905101_05,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.000199558173664,0.0013188440765271,0.6441722246187215,2.0274023131832823,False,False,0.0032134590001078,7.66053886991358e-15,7.646661082105766e-15,False
905101_05,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,2.181479657307962e-05,0.0001594999865793,0.6905066764102596,1.888587887542724,False,False,0.2975201250010286,7.66053886991358e-15,7.563394355258879e-15,False
905101_05,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0006360135753177,0.0046349357395527,0.6620958413141202,2.0473182597048782,False,False,0.0031278750029741,7.66053886991358e-15,7.549516567451064e-15,False
905101_05,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,2.154801105722753e-06,2.048507042708006e-05,0.7020389992471554,1.957556794149102,False,False,0.2977136249974137,7.66053886991358e-15,7.632783294297951e-15,False
905101_05,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,7.546237809097729e-05,0.0007606180341339,0.6510065661961966,2.018276308044416,False,False,0.0029354159996728,7.66053886991358e-15,7.646661082105766e-15,False
